Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
492304,2025-03-15,15:00,R 4A AYWAILLE-HAMOIR A,ROYAL BC WANZE B,U 14 - PROV MM C,
492314,2025-03-29,11:00,RABC ENSIVAL,ROYAL BC WANZE B,U 14 - PROV MM C,
492322,2025-04-06,17:00,HARIMALIA BC B,ROYAL BC WANZE B,U 14 - PROV MM C,
590241,2025-02-09,11:00,ROYAL BC WANZE,ATLAS A JUPILLE,U 16 - DD A,
590254,2025-02-15,9:00,LA VILLERSOISE,ROYAL BC WANZE,U 16 - DD A,
590262,2025-02-22,14:00,RBC BLEGNY,ROYAL BC WANZE,U 16 - DD A,
590281,2025-03-09,11:00,ROYAL BC WANZE,MAIL. COMBLAIN,U 16 - DD A,
590315,2025-03-30,15:00,RBC VISE,ROYAL BC WANZE,U 16 - DD A,
590321,2025-04-06,11:00,ROYAL BC WANZE,BC COINTE,U 16 - DD A,
590331,2025-04-12,12:45,RBC ALLEUR,ROYAL BC WANZE,U 16 - DD A,
420214,2025-01-19,11:00,CRISTAL SERAING,ROYAL BC WANZE A,U 21 - MM A,
420221,2025-01-26,13:00,ROYAL BC WANZE A,HANNUT BC,U 21 - MM A,
420241,2025-02-09,13:00,ROYAL BC WANZE A,R.UN.BELLAIRE,U 21 - MM A,
420262,2025-02-23,13:00,ROYAL BC WANZE A,RB TILFF,U 21 - MM A,
420315,2025-03-29,15:00,R 4A AYWAILLE-HAMOIR,ROYAL BC WANZE A,U 21 - MM A,
420331,2025-04-13,17:00,BC VERLAINE,ROYAL BC WANZE A,U 21 - MM A,
421221,2025-01-26,11:00,ROYAL BC WANZE B,RBC AWANS,U 21 - MM B,
421076,2025-02-02,11:00,ALL. FLEMALLE,ROYAL BC WANZE B,U 21 - MM B,
421241,2025-02-09,11:00,ROYAL BC WANZE B,ALL. FLEMALLE,U 21 - MM B,
421262,2025-02-23,11:00,ROYAL BC WANZE B,R HT-PRE OUGREE,U 21 - MM B,
421303,2025-03-23,12:00,BBC EUPEN,ROYAL BC WANZE B,U 21 - MM B,
421321,2025-04-06,11:00,ROYAL BC WANZE B,ROYAL SPA BC,U 21 - MM B,
421331,2025-04-12,15:00,BC COINTE,ROYAL BC WANZE B,U 21 - MM B,
540021,2025-03-15,13:00,ROYAL BC WANZE,LA VILLERSOISE,U 7 - MM A,
540303,2025-03-22,10:45,GIANTS BRAIVES,ROYAL BC WANZE,U 7 - MM A,
540315,2025-03-29,12:45,ALL. FLEMALLE A,ROYAL BC WANZE,U 7 - MM A,
540281,2025-04-06,9:00,ROYAL BC WANZE,RBC HANEFFE,U 7 - MM A,
540331,2025-04-12,9:00,BC VERLAINE B,ROYAL BC WANZE,U 7 - MM A,
530254,2025-02-01,13:00,UN HUY BASKET,ROYAL BC WANZE,U 8 - MM A,
530241,2025-02-09,12:00,ROYAL BC WANZE,RBC VISE B,U 8 - MM A,
530262,2025-02-23,10:30,ROYAL BC WANZE,ABC WAREMME,U 8 - MM A,
530281,2025-03-09,12:00,ROYAL BC WANZE,MAIL. COMBLAIN,U 8 - MM A,
530303,2025-03-23,9:00,GIANTS BRAIVES A,ROYAL BC WANZE,U 8 - MM A,
530315,2025-03-29,10:00,HANNUT BC,ROYAL BC WANZE,U 8 - MM A,
530321,2025-04-06,12:00,ROYAL BC WANZE,ALL. FLEMALLE B,U 8 - MM A,
